place,time,요일,value,day
독산보도육교 앞 자전거 보관소,8,월요일,64,1
독산보도육교 앞 자전거 보관소,8,화요일,53,2
독산보도육교 앞 자전거 보관소,8,수요일,43,3
독산보도육교 앞 자전거 보관소,8,목요일,44,4
독산보도육교 앞 자전거 보관소,8,금요일,50,5
독산보도육교 앞 자전거 보관소,8,토요일,6,6
독산보도육교 앞 자전거 보관소,8,일요일,17,7
독산보도육교 앞 자전거 보관소,9,월요일,25,1
독산보도육교 앞 자전거 보관소,9,화요일,21,2
독산보도육교 앞 자전거 보관소,9,수요일,12,3
독산보도육교 앞 자전거 보관소,9,목요일,13,4
독산보도육교 앞 자전거 보관소,9,금요일,11,5
독산보도육교 앞 자전거 보관소,9,토요일,23,6
독산보도육교 앞 자전거 보관소,9,일요일,11,7
독산보도육교 앞 자전거 보관소,10,월요일,22,1
독산보도육교 앞 자전거 보관소,10,화요일,17,2
독산보도육교 앞 자전거 보관소,10,수요일,11,3
독산보도육교 앞 자전거 보관소,10,목요일,12,4
독산보도육교 앞 자전거 보관소,10,금요일,22,5
독산보도육교 앞 자전거 보관소,10,토요일,30,6
독산보도육교 앞 자전거 보관소,10,일요일,26,7
독산보도육교 앞 자전거 보관소,11,월요일,23,1
독산보도육교 앞 자전거 보관소,11,화요일,9,2
독산보도육교 앞 자전거 보관소,11,수요일,14,3
독산보도육교 앞 자전거 보관소,11,목요일,24,4
독산보도육교 앞 자전거 보관소,11,금요일,16,5
독산보도육교 앞 자전거 보관소,11,토요일,31,6
독산보도육교 앞 자전거 보관소,11,일요일,26,7
독산보도육교 앞 자전거 보관소,12,월요일,10,1
독산보도육교 앞 자전거 보관소,12,화요일,9,2
독산보도육교 앞 자전거 보관소,12,수요일,6,3
독산보도육교 앞 자전거 보관소,12,목요일,15,4
독산보도육교 앞 자전거 보관소,12,금요일,14,5
독산보도육교 앞 자전거 보관소,12,토요일,21,6
독산보도육교 앞 자전거 보관소,12,일요일,18,7
독산보도육교 앞 자전거 보관소,13,월요일,19,1
독산보도육교 앞 자전거 보관소,13,화요일,9,2
독산보도육교 앞 자전거 보관소,13,수요일,10,3
독산보도육교 앞 자전거 보관소,13,목요일,7,4
독산보도육교 앞 자전거 보관소,13,금요일,11,5
독산보도육교 앞 자전거 보관소,13,토요일,10,6
독산보도육교 앞 자전거 보관소,13,일요일,16,7
독산보도육교 앞 자전거 보관소,14,월요일,26,1
독산보도육교 앞 자전거 보관소,14,화요일,12,2
독산보도육교 앞 자전거 보관소,14,수요일,10,3
독산보도육교 앞 자전거 보관소,14,목요일,12,4
독산보도육교 앞 자전거 보관소,14,금요일,8,5
독산보도육교 앞 자전거 보관소,14,토요일,21,6
독산보도육교 앞 자전거 보관소,14,일요일,19,7
독산보도육교 앞 자전거 보관소,15,월요일,11,1
독산보도육교 앞 자전거 보관소,15,화요일,12,2
독산보도육교 앞 자전거 보관소,15,수요일,7,3
독산보도육교 앞 자전거 보관소,15,목요일,17,4
독산보도육교 앞 자전거 보관소,15,금요일,16,5
독산보도육교 앞 자전거 보관소,15,토요일,15,6
독산보도육교 앞 자전거 보관소,15,일요일,35,7
독산보도육교 앞 자전거 보관소,16,월요일,20,1
독산보도육교 앞 자전거 보관소,16,화요일,22,2
독산보도육교 앞 자전거 보관소,16,수요일,25,3
독산보도육교 앞 자전거 보관소,16,목요일,24,4
독산보도육교 앞 자전거 보관소,16,금요일,36,5
독산보도육교 앞 자전거 보관소,16,토요일,32,6
독산보도육교 앞 자전거 보관소,16,일요일,34,7
독산보도육교 앞 자전거 보관소,17,월요일,28,1
독산보도육교 앞 자전거 보관소,17,화요일,35,2
독산보도육교 앞 자전거 보관소,17,수요일,17,3
독산보도육교 앞 자전거 보관소,17,목요일,24,4
독산보도육교 앞 자전거 보관소,17,금요일,41,5
독산보도육교 앞 자전거 보관소,17,토요일,29,6
독산보도육교 앞 자전거 보관소,17,일요일,44,7
독산보도육교 앞 자전거 보관소,18,월요일,93,1
독산보도육교 앞 자전거 보관소,18,화요일,80,2
독산보도육교 앞 자전거 보관소,18,수요일,44,3
독산보도육교 앞 자전거 보관소,18,목요일,62,4
독산보도육교 앞 자전거 보관소,18,금요일,71,5
독산보도육교 앞 자전거 보관소,18,토요일,46,6
독산보도육교 앞 자전거 보관소,18,일요일,67,7
독산보도육교 앞 자전거 보관소,19,월요일,66,1
독산보도육교 앞 자전거 보관소,19,화요일,77,2
독산보도육교 앞 자전거 보관소,19,수요일,45,3
독산보도육교 앞 자전거 보관소,19,목요일,55,4
독산보도육교 앞 자전거 보관소,19,금요일,64,5
독산보도육교 앞 자전거 보관소,19,토요일,74,6
독산보도육교 앞 자전거 보관소,19,일요일,53,7
독산보도육교 앞 자전거 보관소,20,월요일,57,1
독산보도육교 앞 자전거 보관소,20,화요일,62,2
독산보도육교 앞 자전거 보관소,20,수요일,34,3
독산보도육교 앞 자전거 보관소,20,목요일,37,4
독산보도육교 앞 자전거 보관소,20,금요일,44,5
독산보도육교 앞 자전거 보관소,20,토요일,93,6
독산보도육교 앞 자전거 보관소,20,일요일,46,7
독산보도육교 앞 자전거 보관소,21,월요일,54,1
독산보도육교 앞 자전거 보관소,21,화요일,62,2
독산보도육교 앞 자전거 보관소,21,수요일,20,3
독산보도육교 앞 자전거 보관소,21,목요일,38,4
독산보도육교 앞 자전거 보관소,21,금요일,46,5
독산보도육교 앞 자전거 보관소,21,토요일,53,6
독산보도육교 앞 자전거 보관소,21,일요일,28,7
독산보도육교 앞 자전거 보관소,22,월요일,29,1
독산보도육교 앞 자전거 보관소,22,화요일,22,2
독산보도육교 앞 자전거 보관소,22,수요일,17,3
독산보도육교 앞 자전거 보관소,22,목요일,17,4
독산보도육교 앞 자전거 보관소,22,금요일,37,5
독산보도육교 앞 자전거 보관소,22,토요일,50,6
독산보도육교 앞 자전거 보관소,22,일요일,22,7
독산보도육교 앞 자전거 보관소,23,월요일,13,1
독산보도육교 앞 자전거 보관소,23,화요일,17,2
독산보도육교 앞 자전거 보관소,23,수요일,9,3
독산보도육교 앞 자전거 보관소,23,목요일,9,4
독산보도육교 앞 자전거 보관소,23,금요일,27,5
독산보도육교 앞 자전거 보관소,23,토요일,18,6
독산보도육교 앞 자전거 보관소,23,일요일,34,7
독산보도육교 앞 자전거 보관소,24,월요일,8,1
독산보도육교 앞 자전거 보관소,24,화요일,5,2
독산보도육교 앞 자전거 보관소,24,수요일,2,3
독산보도육교 앞 자전거 보관소,24,목요일,3,4
독산보도육교 앞 자전거 보관소,24,금요일,1,5
독산보도육교 앞 자전거 보관소,24,토요일,6,6
독산보도육교 앞 자전거 보관소,24,일요일,6,7
뚝섬유원지역 1번출구 앞,1,월요일,63,1
뚝섬유원지역 1번출구 앞,1,화요일,39,2
뚝섬유원지역 1번출구 앞,1,수요일,34,3
뚝섬유원지역 1번출구 앞,1,목요일,27,4
뚝섬유원지역 1번출구 앞,1,금요일,35,5
뚝섬유원지역 1번출구 앞,1,토요일,60,6
뚝섬유원지역 1번출구 앞,1,일요일,100,7
뚝섬유원지역 1번출구 앞,2,월요일,43,1
뚝섬유원지역 1번출구 앞,2,화요일,28,2
뚝섬유원지역 1번출구 앞,2,수요일,28,3
뚝섬유원지역 1번출구 앞,2,목요일,21,4
뚝섬유원지역 1번출구 앞,2,금요일,14,5
뚝섬유원지역 1번출구 앞,2,토요일,49,6
뚝섬유원지역 1번출구 앞,2,일요일,44,7
뚝섬유원지역 1번출구 앞,3,월요일,13,1
뚝섬유원지역 1번출구 앞,3,화요일,18,2
뚝섬유원지역 1번출구 앞,3,수요일,17,3
뚝섬유원지역 1번출구 앞,3,목요일,4,4
뚝섬유원지역 1번출구 앞,3,금요일,10,5
뚝섬유원지역 1번출구 앞,3,토요일,29,6
뚝섬유원지역 1번출구 앞,3,일요일,24,7
뚝섬유원지역 1번출구 앞,4,월요일,16,1
뚝섬유원지역 1번출구 앞,4,화요일,19,2
뚝섬유원지역 1번출구 앞,4,수요일,11,3
뚝섬유원지역 1번출구 앞,4,목요일,13,4
뚝섬유원지역 1번출구 앞,4,금요일,20,5
뚝섬유원지역 1번출구 앞,4,토요일,24,6
뚝섬유원지역 1번출구 앞,4,일요일,13,7
뚝섬유원지역 1번출구 앞,5,월요일,8,1
뚝섬유원지역 1번출구 앞,5,화요일,7,2
뚝섬유원지역 1번출구 앞,5,수요일,5,3
뚝섬유원지역 1번출구 앞,5,목요일,6,4
뚝섬유원지역 1번출구 앞,5,금요일,7,5
뚝섬유원지역 1번출구 앞,5,토요일,18,6
뚝섬유원지역 1번출구 앞,5,일요일,9,7
뚝섬유원지역 1번출구 앞,6,월요일,20,1
뚝섬유원지역 1번출구 앞,6,화요일,21,2
뚝섬유원지역 1번출구 앞,6,수요일,24,3
뚝섬유원지역 1번출구 앞,6,목요일,11,4
뚝섬유원지역 1번출구 앞,6,금요일,16,5
뚝섬유원지역 1번출구 앞,6,토요일,6,6
뚝섬유원지역 1번출구 앞,6,일요일,13,7
뚝섬유원지역 1번출구 앞,7,월요일,38,1
뚝섬유원지역 1번출구 앞,7,화요일,29,2
뚝섬유원지역 1번출구 앞,7,수요일,23,3
뚝섬유원지역 1번출구 앞,7,목요일,18,4
뚝섬유원지역 1번출구 앞,7,금요일,22,5
뚝섬유원지역 1번출구 앞,7,토요일,20,6
뚝섬유원지역 1번출구 앞,7,일요일,24,7
뚝섬유원지역 1번출구 앞,8,월요일,113,1
뚝섬유원지역 1번출구 앞,8,화요일,75,2
뚝섬유원지역 1번출구 앞,8,수요일,69,3
뚝섬유원지역 1번출구 앞,8,목요일,67,4
뚝섬유원지역 1번출구 앞,8,금요일,64,5
뚝섬유원지역 1번출구 앞,8,토요일,38,6
뚝섬유원지역 1번출구 앞,8,일요일,33,7
뚝섬유원지역 1번출구 앞,9,월요일,24,1
뚝섬유원지역 1번출구 앞,9,화요일,16,2
뚝섬유원지역 1번출구 앞,9,수요일,22,3
뚝섬유원지역 1번출구 앞,9,목요일,17,4
뚝섬유원지역 1번출구 앞,9,금요일,16,5
뚝섬유원지역 1번출구 앞,9,토요일,42,6
뚝섬유원지역 1번출구 앞,9,일요일,42,7
뚝섬유원지역 1번출구 앞,10,월요일,40,1
뚝섬유원지역 1번출구 앞,10,화요일,17,2
뚝섬유원지역 1번출구 앞,10,수요일,29,3
뚝섬유원지역 1번출구 앞,10,목요일,21,4
뚝섬유원지역 1번출구 앞,10,금요일,26,5
뚝섬유원지역 1번출구 앞,10,토요일,54,6
뚝섬유원지역 1번출구 앞,10,일요일,49,7
뚝섬유원지역 1번출구 앞,11,월요일,33,1
뚝섬유원지역 1번출구 앞,11,화요일,16,2
뚝섬유원지역 1번출구 앞,11,수요일,25,3
뚝섬유원지역 1번출구 앞,11,목요일,29,4
뚝섬유원지역 1번출구 앞,11,금요일,31,5
뚝섬유원지역 1번출구 앞,11,토요일,41,6
뚝섬유원지역 1번출구 앞,11,일요일,64,7
뚝섬유원지역 1번출구 앞,12,월요일,31,1
뚝섬유원지역 1번출구 앞,12,화요일,26,2
뚝섬유원지역 1번출구 앞,12,수요일,33,3
뚝섬유원지역 1번출구 앞,12,목요일,20,4
뚝섬유원지역 1번출구 앞,12,금요일,22,5
뚝섬유원지역 1번출구 앞,12,토요일,53,6
뚝섬유원지역 1번출구 앞,12,일요일,65,7
뚝섬유원지역 1번출구 앞,13,월요일,34,1
뚝섬유원지역 1번출구 앞,13,화요일,17,2
뚝섬유원지역 1번출구 앞,13,수요일,15,3
뚝섬유원지역 1번출구 앞,13,목요일,27,4
뚝섬유원지역 1번출구 앞,13,금요일,54,5
뚝섬유원지역 1번출구 앞,13,토요일,53,6
뚝섬유원지역 1번출구 앞,13,일요일,66,7
뚝섬유원지역 1번출구 앞,14,월요일,38,1
뚝섬유원지역 1번출구 앞,14,화요일,27,2
뚝섬유원지역 1번출구 앞,14,수요일,37,3
뚝섬유원지역 1번출구 앞,14,목요일,26,4
뚝섬유원지역 1번출구 앞,14,금요일,29,5
뚝섬유원지역 1번출구 앞,14,토요일,90,6
뚝섬유원지역 1번출구 앞,14,일요일,81,7
뚝섬유원지역 1번출구 앞,15,월요일,59,1
뚝섬유원지역 1번출구 앞,15,화요일,43,2
뚝섬유원지역 1번출구 앞,15,수요일,34,3
뚝섬유원지역 1번출구 앞,15,목요일,42,4
뚝섬유원지역 1번출구 앞,15,금요일,55,5
뚝섬유원지역 1번출구 앞,15,토요일,115,6
뚝섬유원지역 1번출구 앞,15,일요일,140,7
뚝섬유원지역 1번출구 앞,16,월요일,87,1
뚝섬유원지역 1번출구 앞,16,화요일,42,2
뚝섬유원지역 1번출구 앞,16,수요일,60,3
뚝섬유원지역 1번출구 앞,16,목요일,55,4
뚝섬유원지역 1번출구 앞,16,금요일,81,5
뚝섬유원지역 1번출구 앞,16,토요일,140,6
뚝섬유원지역 1번출구 앞,16,일요일,192,7
뚝섬유원지역 1번출구 앞,17,월요일,122,1
뚝섬유원지역 1번출구 앞,17,화요일,88,2
뚝섬유원지역 1번출구 앞,17,수요일,82,3
뚝섬유원지역 1번출구 앞,17,목요일,92,4
뚝섬유원지역 1번출구 앞,17,금요일,142,5
뚝섬유원지역 1번출구 앞,17,토요일,196,6
뚝섬유원지역 1번출구 앞,17,일요일,218,7
뚝섬유원지역 1번출구 앞,18,월요일,230,1
뚝섬유원지역 1번출구 앞,18,화요일,179,2
뚝섬유원지역 1번출구 앞,18,수요일,141,3
뚝섬유원지역 1번출구 앞,18,목요일,151,4
뚝섬유원지역 1번출구 앞,18,금요일,206,5
뚝섬유원지역 1번출구 앞,18,토요일,253,6
뚝섬유원지역 1번출구 앞,18,일요일,236,7
뚝섬유원지역 1번출구 앞,19,월요일,221,1
뚝섬유원지역 1번출구 앞,19,화요일,167,2
뚝섬유원지역 1번출구 앞,19,수요일,110,3
뚝섬유원지역 1번출구 앞,19,목요일,180,4
뚝섬유원지역 1번출구 앞,19,금요일,283,5
뚝섬유원지역 1번출구 앞,19,토요일,364,6
뚝섬유원지역 1번출구 앞,19,일요일,383,7
뚝섬유원지역 1번출구 앞,20,월요일,249,1
뚝섬유원지역 1번출구 앞,20,화요일,225,2
뚝섬유원지역 1번출구 앞,20,수요일,148,3
뚝섬유원지역 1번출구 앞,20,목요일,200,4
뚝섬유원지역 1번출구 앞,20,금요일,285,5
뚝섬유원지역 1번출구 앞,20,토요일,414,6
뚝섬유원지역 1번출구 앞,20,일요일,380,7
뚝섬유원지역 1번출구 앞,21,월요일,302,1
뚝섬유원지역 1번출구 앞,21,화요일,271,2
뚝섬유원지역 1번출구 앞,21,수요일,186,3
뚝섬유원지역 1번출구 앞,21,목요일,275,4
뚝섬유원지역 1번출구 앞,21,금요일,337,5
뚝섬유원지역 1번출구 앞,21,토요일,466,6
뚝섬유원지역 1번출구 앞,21,일요일,380,7
뚝섬유원지역 1번출구 앞,22,월요일,259,1
뚝섬유원지역 1번출구 앞,22,화요일,217,2
뚝섬유원지역 1번출구 앞,22,수요일,111,3
뚝섬유원지역 1번출구 앞,22,목요일,215,4
뚝섬유원지역 1번출구 앞,22,금요일,333,5
뚝섬유원지역 1번출구 앞,22,토요일,335,6
뚝섬유원지역 1번출구 앞,22,일요일,312,7
뚝섬유원지역 1번출구 앞,23,월요일,197,1
뚝섬유원지역 1번출구 앞,23,화요일,99,2
뚝섬유원지역 1번출구 앞,23,수요일,77,3
뚝섬유원지역 1번출구 앞,23,목요일,107,4
뚝섬유원지역 1번출구 앞,23,금요일,235,5
뚝섬유원지역 1번출구 앞,23,토요일,253,6
뚝섬유원지역 1번출구 앞,23,일요일,194,7
뚝섬유원지역 1번출구 앞,24,월요일,102,1
뚝섬유원지역 1번출구 앞,24,화요일,82,2
뚝섬유원지역 1번출구 앞,24,수요일,70,3
뚝섬유원지역 1번출구 앞,24,목요일,34,4
뚝섬유원지역 1번출구 앞,24,금요일,63,5
뚝섬유원지역 1번출구 앞,24,토요일,126,6
뚝섬유원지역 1번출구 앞,24,일요일,155,7
마포구민체육센터 앞,1,월요일,55,1
마포구민체육센터 앞,1,화요일,35,2
마포구민체육센터 앞,1,수요일,26,3
마포구민체육센터 앞,1,목요일,21,4
마포구민체육센터 앞,1,금요일,32,5
마포구민체육센터 앞,1,토요일,58,6
마포구민체육센터 앞,1,일요일,85,7
마포구민체육센터 앞,2,월요일,19,1
마포구민체육센터 앞,2,화요일,15,2
마포구민체육센터 앞,2,수요일,25,3
마포구민체육센터 앞,2,목요일,14,4
마포구민체육센터 앞,2,금요일,25,5
마포구민체육센터 앞,2,토요일,40,6
마포구민체육센터 앞,2,일요일,25,7
마포구민체육센터 앞,3,월요일,13,1
마포구민체육센터 앞,3,화요일,8,2
마포구민체육센터 앞,3,수요일,18,3
마포구민체육센터 앞,3,목요일,5,4
마포구민체육센터 앞,3,금요일,7,5
마포구민체육센터 앞,3,토요일,13,6
마포구민체육센터 앞,3,일요일,15,7
마포구민체육센터 앞,4,월요일,4,1
마포구민체육센터 앞,4,화요일,14,2
마포구민체육센터 앞,4,수요일,2,3
마포구민체육센터 앞,4,목요일,3,4
마포구민체육센터 앞,4,금요일,6,5
마포구민체육센터 앞,4,토요일,9,6
마포구민체육센터 앞,4,일요일,19,7
마포구민체육센터 앞,5,월요일,9,1
마포구민체육센터 앞,5,화요일,11,2
마포구민체육센터 앞,5,수요일,5,3
마포구민체육센터 앞,5,목요일,2,4
마포구민체육센터 앞,5,금요일,3,5
마포구민체육센터 앞,5,토요일,10,6
마포구민체육센터 앞,5,일요일,9,7
마포구민체육센터 앞,6,월요일,17,1
마포구민체육센터 앞,6,화요일,13,2
마포구민체육센터 앞,6,수요일,15,3
마포구민체육센터 앞,6,목요일,11,4
마포구민체육센터 앞,6,금요일,6,5
마포구민체육센터 앞,6,토요일,26,6
마포구민체육센터 앞,6,일요일,18,7
마포구민체육센터 앞,7,월요일,46,1
마포구민체육센터 앞,7,화요일,42,2
마포구민체육센터 앞,7,수요일,37,3
마포구민체육센터 앞,7,목요일,31,4
마포구민체육센터 앞,7,금요일,30,5
마포구민체육센터 앞,7,토요일,26,6
마포구민체육센터 앞,7,일요일,21,7
마포구민체육센터 앞,8,월요일,48,1
마포구민체육센터 앞,8,화요일,49,2
마포구민체육센터 앞,8,수요일,34,3
마포구민체육센터 앞,8,목요일,32,4
마포구민체육센터 앞,8,금요일,52,5
마포구민체육센터 앞,8,토요일,35,6
마포구민체육센터 앞,8,일요일,26,7
마포구민체육센터 앞,9,월요일,23,1
마포구민체육센터 앞,9,화요일,28,2
마포구민체육센터 앞,9,수요일,25,3
마포구민체육센터 앞,9,목요일,18,4
마포구민체육센터 앞,9,금요일,19,5
마포구민체육센터 앞,9,토요일,54,6
마포구민체육센터 앞,9,일요일,29,7
마포구민체육센터 앞,10,월요일,41,1
마포구민체육센터 앞,10,화요일,17,2
마포구민체육센터 앞,10,수요일,22,3
마포구민체육센터 앞,10,목요일,20,4
마포구민체육센터 앞,10,금요일,30,5
마포구민체육센터 앞,10,토요일,34,6
마포구민체육센터 앞,10,일요일,34,7
마포구민체육센터 앞,11,월요일,29,1
마포구민체육센터 앞,11,화요일,19,2
마포구민체육센터 앞,11,수요일,17,3
마포구민체육센터 앞,11,목요일,25,4
마포구민체육센터 앞,11,금요일,26,5
마포구민체육센터 앞,11,토요일,45,6
마포구민체육센터 앞,11,일요일,37,7
마포구민체육센터 앞,12,월요일,39,1
마포구민체육센터 앞,12,화요일,12,2
마포구민체육센터 앞,12,수요일,27,3
마포구민체육센터 앞,12,목요일,21,4
마포구민체육센터 앞,12,금요일,18,5
마포구민체육센터 앞,12,토요일,42,6
마포구민체육센터 앞,12,일요일,53,7
마포구민체육센터 앞,13,월요일,37,1
마포구민체육센터 앞,13,화요일,33,2
마포구민체육센터 앞,13,수요일,30,3
마포구민체육센터 앞,13,목요일,26,4
마포구민체육센터 앞,13,금요일,43,5
마포구민체육센터 앞,13,토요일,46,6
마포구민체육센터 앞,13,일요일,36,7
마포구민체육센터 앞,14,월요일,23,1
마포구민체육센터 앞,14,화요일,20,2
마포구민체육센터 앞,14,수요일,36,3
마포구민체육센터 앞,14,목요일,26,4
마포구민체육센터 앞,14,금요일,40,5
마포구민체육센터 앞,14,토요일,45,6
마포구민체육센터 앞,14,일요일,71,7
마포구민체육센터 앞,15,월요일,45,1
마포구민체육센터 앞,15,화요일,21,2
마포구민체육센터 앞,15,수요일,30,3
마포구민체육센터 앞,15,목요일,41,4
마포구민체육센터 앞,15,금요일,44,5
마포구민체육센터 앞,15,토요일,61,6
마포구민체육센터 앞,15,일요일,70,7
마포구민체육센터 앞,16,월요일,63,1
마포구민체육센터 앞,16,화요일,38,2
마포구민체육센터 앞,16,수요일,42,3
마포구민체육센터 앞,16,목요일,49,4
마포구민체육센터 앞,16,금요일,64,5
마포구민체육센터 앞,16,토요일,90,6
마포구민체육센터 앞,16,일요일,113,7
마포구민체육센터 앞,17,월요일,75,1
마포구민체육센터 앞,17,화요일,64,2
마포구민체육센터 앞,17,수요일,49,3
마포구민체육센터 앞,17,목요일,50,4
마포구민체육센터 앞,17,금요일,90,5
마포구민체육센터 앞,17,토요일,127,6
마포구민체육센터 앞,17,일요일,146,7
마포구민체육센터 앞,18,월요일,141,1
마포구민체육센터 앞,18,화요일,85,2
마포구민체육센터 앞,18,수요일,67,3
마포구민체육센터 앞,18,목요일,111,4
마포구민체육센터 앞,18,금요일,101,5
마포구민체육센터 앞,18,토요일,158,6
마포구민체육센터 앞,18,일요일,189,7
마포구민체육센터 앞,19,월요일,166,1
