place,time,요일,value,day
마포구민체육센터 앞,19,화요일,124,2
마포구민체육센터 앞,19,수요일,71,3
마포구민체육센터 앞,19,목요일,117,4
마포구민체육센터 앞,19,금요일,179,5
마포구민체육센터 앞,19,토요일,224,6
마포구민체육센터 앞,19,일요일,288,7
마포구민체육센터 앞,20,월요일,220,1
마포구민체육센터 앞,20,화요일,147,2
마포구민체육센터 앞,20,수요일,93,3
마포구민체육센터 앞,20,목요일,138,4
마포구민체육센터 앞,20,금요일,180,5
마포구민체육센터 앞,20,토요일,298,6
마포구민체육센터 앞,20,일요일,313,7
마포구민체육센터 앞,21,월요일,212,1
마포구민체육센터 앞,21,화요일,160,2
마포구민체육센터 앞,21,수요일,129,3
마포구민체육센터 앞,21,목요일,123,4
마포구민체육센터 앞,21,금요일,227,5
마포구민체육센터 앞,21,토요일,277,6
마포구민체육센터 앞,21,일요일,295,7
마포구민체육센터 앞,22,월요일,228,1
마포구민체육센터 앞,22,화요일,158,2
마포구민체육센터 앞,22,수요일,100,3
마포구민체육센터 앞,22,목요일,96,4
마포구민체육센터 앞,22,금요일,236,5
마포구민체육센터 앞,22,토요일,236,6
마포구민체육센터 앞,22,일요일,232,7
마포구민체육센터 앞,23,월요일,114,1
마포구민체육센터 앞,23,화요일,97,2
마포구민체육센터 앞,23,수요일,76,3
마포구민체육센터 앞,23,목요일,80,4
마포구민체육센터 앞,23,금요일,165,5
마포구민체육센터 앞,23,토요일,185,6
마포구민체육센터 앞,23,일요일,120,7
마포구민체육센터 앞,24,월요일,78,1
마포구민체육센터 앞,24,화요일,62,2
마포구민체육센터 앞,24,수요일,49,3
마포구민체육센터 앞,24,목요일,23,4
마포구민체육센터 앞,24,금요일,41,5
마포구민체육센터 앞,24,토요일,104,6
마포구민체육센터 앞,24,일요일,104,7
봉림교 교통섬,1,월요일,71,1
봉림교 교통섬,1,화요일,55,2
봉림교 교통섬,1,수요일,43,3
봉림교 교통섬,1,목요일,36,4
봉림교 교통섬,1,금요일,46,5
봉림교 교통섬,1,토요일,75,6
봉림교 교통섬,1,일요일,73,7
봉림교 교통섬,2,월요일,23,1
봉림교 교통섬,2,화요일,51,2
봉림교 교통섬,2,수요일,42,3
봉림교 교통섬,2,목요일,20,4
봉림교 교통섬,2,금요일,29,5
봉림교 교통섬,2,토요일,65,6
봉림교 교통섬,2,일요일,46,7
봉림교 교통섬,3,월요일,40,1
봉림교 교통섬,3,화요일,26,2
봉림교 교통섬,3,수요일,31,3
봉림교 교통섬,3,목요일,19,4
봉림교 교통섬,3,금요일,32,5
봉림교 교통섬,3,토요일,65,6
봉림교 교통섬,3,일요일,41,7
봉림교 교통섬,4,월요일,15,1
봉림교 교통섬,4,화요일,13,2
봉림교 교통섬,4,수요일,14,3
봉림교 교통섬,4,목요일,12,4
봉림교 교통섬,4,금요일,10,5
봉림교 교통섬,4,토요일,24,6
봉림교 교통섬,4,일요일,15,7
봉림교 교통섬,5,월요일,14,1
봉림교 교통섬,5,화요일,9,2
봉림교 교통섬,5,수요일,10,3
봉림교 교통섬,5,목요일,6,4
봉림교 교통섬,5,금요일,10,5
봉림교 교통섬,5,토요일,12,6
봉림교 교통섬,5,일요일,13,7
봉림교 교통섬,6,월요일,19,1
봉림교 교통섬,6,화요일,8,2
봉림교 교통섬,6,수요일,6,3
봉림교 교통섬,6,목요일,13,4
봉림교 교통섬,6,금요일,7,5
봉림교 교통섬,6,토요일,12,6
봉림교 교통섬,6,일요일,10,7
봉림교 교통섬,7,월요일,36,1
봉림교 교통섬,7,화요일,26,2
봉림교 교통섬,7,수요일,17,3
봉림교 교통섬,7,목요일,20,4
봉림교 교통섬,7,금요일,22,5
봉림교 교통섬,7,토요일,10,6
봉림교 교통섬,7,일요일,11,7
봉림교 교통섬,8,월요일,88,1
봉림교 교통섬,8,화요일,61,2
봉림교 교통섬,8,수요일,45,3
봉림교 교통섬,8,목요일,64,4
봉림교 교통섬,8,금요일,55,5
봉림교 교통섬,8,토요일,30,6
봉림교 교통섬,8,일요일,19,7
봉림교 교통섬,9,월요일,30,1
봉림교 교통섬,9,화요일,15,2
봉림교 교통섬,9,수요일,15,3
봉림교 교통섬,9,목요일,14,4
봉림교 교통섬,9,금요일,14,5
봉림교 교통섬,9,토요일,33,6
봉림교 교통섬,9,일요일,22,7
봉림교 교통섬,10,월요일,31,1
봉림교 교통섬,10,화요일,19,2
봉림교 교통섬,10,수요일,18,3
봉림교 교통섬,10,목요일,28,4
봉림교 교통섬,10,금요일,33,5
봉림교 교통섬,10,토요일,34,6
봉림교 교통섬,10,일요일,32,7
봉림교 교통섬,11,월요일,21,1
봉림교 교통섬,11,화요일,21,2
봉림교 교통섬,11,수요일,17,3
봉림교 교통섬,11,목요일,25,4
봉림교 교통섬,11,금요일,26,5
봉림교 교통섬,11,토요일,35,6
봉림교 교통섬,11,일요일,33,7
봉림교 교통섬,12,월요일,32,1
봉림교 교통섬,12,화요일,30,2
봉림교 교통섬,12,수요일,21,3
봉림교 교통섬,12,목요일,30,4
봉림교 교통섬,12,금요일,45,5
봉림교 교통섬,12,토요일,44,6
봉림교 교통섬,12,일요일,42,7
봉림교 교통섬,13,월요일,31,1
봉림교 교통섬,13,화요일,30,2
봉림교 교통섬,13,수요일,21,3
봉림교 교통섬,13,목요일,25,4
봉림교 교통섬,13,금요일,35,5
봉림교 교통섬,13,토요일,71,6
봉림교 교통섬,13,일요일,67,7
봉림교 교통섬,14,월요일,52,1
봉림교 교통섬,14,화요일,25,2
봉림교 교통섬,14,수요일,25,3
봉림교 교통섬,14,목요일,35,4
봉림교 교통섬,14,금요일,32,5
봉림교 교통섬,14,토요일,46,6
봉림교 교통섬,14,일요일,70,7
봉림교 교통섬,15,월요일,49,1
봉림교 교통섬,15,화요일,42,2
봉림교 교통섬,15,수요일,29,3
봉림교 교통섬,15,목요일,46,4
봉림교 교통섬,15,금요일,49,5
봉림교 교통섬,15,토요일,65,6
봉림교 교통섬,15,일요일,72,7
봉림교 교통섬,16,월요일,65,1
봉림교 교통섬,16,화요일,56,2
봉림교 교통섬,16,수요일,57,3
봉림교 교통섬,16,목요일,33,4
봉림교 교통섬,16,금요일,65,5
봉림교 교통섬,16,토요일,83,6
봉림교 교통섬,16,일요일,96,7
봉림교 교통섬,17,월요일,109,1
봉림교 교통섬,17,화요일,91,2
봉림교 교통섬,17,수요일,57,3
봉림교 교통섬,17,목요일,62,4
봉림교 교통섬,17,금요일,80,5
봉림교 교통섬,17,토요일,98,6
봉림교 교통섬,17,일요일,137,7
봉림교 교통섬,18,월요일,148,1
봉림교 교통섬,18,화요일,127,2
봉림교 교통섬,18,수요일,85,3
봉림교 교통섬,18,목요일,107,4
봉림교 교통섬,18,금요일,138,5
봉림교 교통섬,18,토요일,122,6
봉림교 교통섬,18,일요일,145,7
봉림교 교통섬,19,월요일,211,1
봉림교 교통섬,19,화요일,190,2
봉림교 교통섬,19,수요일,89,3
봉림교 교통섬,19,목요일,120,4
봉림교 교통섬,19,금요일,129,5
봉림교 교통섬,19,토요일,143,6
봉림교 교통섬,19,일요일,169,7
봉림교 교통섬,20,월요일,181,1
봉림교 교통섬,20,화요일,180,2
봉림교 교통섬,20,수요일,102,3
봉림교 교통섬,20,목요일,143,4
봉림교 교통섬,20,금요일,171,5
봉림교 교통섬,20,토요일,185,6
봉림교 교통섬,20,일요일,169,7
봉림교 교통섬,21,월요일,168,1
봉림교 교통섬,21,화요일,193,2
봉림교 교통섬,21,수요일,103,3
봉림교 교통섬,21,목요일,137,4
봉림교 교통섬,21,금요일,189,5
봉림교 교통섬,21,토요일,174,6
봉림교 교통섬,21,일요일,197,7
봉림교 교통섬,22,월요일,171,1
봉림교 교통섬,22,화요일,186,2
봉림교 교통섬,22,수요일,91,3
봉림교 교통섬,22,목요일,108,4
봉림교 교통섬,22,금요일,191,5
봉림교 교통섬,22,토요일,177,6
봉림교 교통섬,22,일요일,169,7
봉림교 교통섬,23,월요일,154,1
봉림교 교통섬,23,화요일,119,2
봉림교 교통섬,23,수요일,70,3
봉림교 교통섬,23,목요일,88,4
봉림교 교통섬,23,금요일,143,5
봉림교 교통섬,23,토요일,121,6
봉림교 교통섬,23,일요일,127,7
봉림교 교통섬,24,월요일,90,1
봉림교 교통섬,24,화요일,79,2
봉림교 교통섬,24,수요일,80,3
봉림교 교통섬,24,목요일,58,4
봉림교 교통섬,24,금요일,64,5
봉림교 교통섬,24,토요일,109,6
봉림교 교통섬,24,일요일,107,7
여의나루역 1번출구 앞,1,월요일,86,1
여의나루역 1번출구 앞,1,화요일,61,2
여의나루역 1번출구 앞,1,수요일,58,3
여의나루역 1번출구 앞,1,목요일,38,4
여의나루역 1번출구 앞,1,금요일,50,5
여의나루역 1번출구 앞,1,토요일,79,6
여의나루역 1번출구 앞,1,일요일,127,7
여의나루역 1번출구 앞,2,월요일,65,1
여의나루역 1번출구 앞,2,화요일,43,2
여의나루역 1번출구 앞,2,수요일,22,3
여의나루역 1번출구 앞,2,목요일,11,4
여의나루역 1번출구 앞,2,금요일,42,5
여의나루역 1번출구 앞,2,토요일,48,6
여의나루역 1번출구 앞,2,일요일,60,7
여의나루역 1번출구 앞,3,월요일,29,1
여의나루역 1번출구 앞,3,화요일,17,2
여의나루역 1번출구 앞,3,수요일,17,3
여의나루역 1번출구 앞,3,목요일,7,4
여의나루역 1번출구 앞,3,금요일,13,5
여의나루역 1번출구 앞,3,토요일,40,6
여의나루역 1번출구 앞,3,일요일,20,7
여의나루역 1번출구 앞,4,월요일,10,1
여의나루역 1번출구 앞,4,화요일,6,2
여의나루역 1번출구 앞,4,수요일,8,3
여의나루역 1번출구 앞,4,목요일,7,4
여의나루역 1번출구 앞,4,금요일,7,5
여의나루역 1번출구 앞,4,토요일,20,6
여의나루역 1번출구 앞,4,일요일,18,7
여의나루역 1번출구 앞,5,월요일,11,1
여의나루역 1번출구 앞,5,화요일,3,2
여의나루역 1번출구 앞,5,수요일,7,3
여의나루역 1번출구 앞,5,목요일,4,4
여의나루역 1번출구 앞,5,금요일,4,5
여의나루역 1번출구 앞,5,토요일,9,6
여의나루역 1번출구 앞,5,일요일,27,7
여의나루역 1번출구 앞,6,월요일,23,1
여의나루역 1번출구 앞,6,화요일,21,2
여의나루역 1번출구 앞,6,수요일,20,3
여의나루역 1번출구 앞,6,목요일,15,4
여의나루역 1번출구 앞,6,금요일,15,5
여의나루역 1번출구 앞,6,토요일,8,6
여의나루역 1번출구 앞,6,일요일,22,7
여의나루역 1번출구 앞,7,월요일,123,1
여의나루역 1번출구 앞,7,화요일,59,2
여의나루역 1번출구 앞,7,수요일,58,3
여의나루역 1번출구 앞,7,목요일,69,4
여의나루역 1번출구 앞,7,금요일,65,5
여의나루역 1번출구 앞,7,토요일,23,6
여의나루역 1번출구 앞,7,일요일,8,7
여의나루역 1번출구 앞,8,월요일,166,1
여의나루역 1번출구 앞,8,화요일,91,2
여의나루역 1번출구 앞,8,수요일,73,3
여의나루역 1번출구 앞,8,목요일,89,4
여의나루역 1번출구 앞,8,금요일,104,5
여의나루역 1번출구 앞,8,토요일,23,6
여의나루역 1번출구 앞,8,일요일,18,7
여의나루역 1번출구 앞,9,월요일,26,1
여의나루역 1번출구 앞,9,화요일,20,2
여의나루역 1번출구 앞,9,수요일,18,3
여의나루역 1번출구 앞,9,목요일,13,4
여의나루역 1번출구 앞,9,금요일,23,5
여의나루역 1번출구 앞,9,토요일,21,6
여의나루역 1번출구 앞,9,일요일,30,7
여의나루역 1번출구 앞,10,월요일,29,1
여의나루역 1번출구 앞,10,화요일,16,2
여의나루역 1번출구 앞,10,수요일,13,3
여의나루역 1번출구 앞,10,목요일,17,4
여의나루역 1번출구 앞,10,금요일,24,5
여의나루역 1번출구 앞,10,토요일,31,6
여의나루역 1번출구 앞,10,일요일,49,7
여의나루역 1번출구 앞,11,월요일,67,1
여의나루역 1번출구 앞,11,화요일,29,2
여의나루역 1번출구 앞,11,수요일,31,3
여의나루역 1번출구 앞,11,목요일,13,4
여의나루역 1번출구 앞,11,금요일,25,5
여의나루역 1번출구 앞,11,토요일,37,6
여의나루역 1번출구 앞,11,일요일,49,7
여의나루역 1번출구 앞,12,월요일,45,1
여의나루역 1번출구 앞,12,화요일,28,2
여의나루역 1번출구 앞,12,수요일,27,3
여의나루역 1번출구 앞,12,목요일,32,4
여의나루역 1번출구 앞,12,금요일,37,5
여의나루역 1번출구 앞,12,토요일,40,6
여의나루역 1번출구 앞,12,일요일,51,7
여의나루역 1번출구 앞,13,월요일,39,1
여의나루역 1번출구 앞,13,화요일,20,2
여의나루역 1번출구 앞,13,수요일,19,3
여의나루역 1번출구 앞,13,목요일,25,4
여의나루역 1번출구 앞,13,금요일,32,5
여의나루역 1번출구 앞,13,토요일,52,6
여의나루역 1번출구 앞,13,일요일,74,7
여의나루역 1번출구 앞,14,월요일,66,1
여의나루역 1번출구 앞,14,화요일,34,2
여의나루역 1번출구 앞,14,수요일,31,3
여의나루역 1번출구 앞,14,목요일,39,4
여의나루역 1번출구 앞,14,금요일,43,5
여의나루역 1번출구 앞,14,토요일,80,6
여의나루역 1번출구 앞,14,일요일,86,7
여의나루역 1번출구 앞,15,월요일,70,1
여의나루역 1번출구 앞,15,화요일,77,2
여의나루역 1번출구 앞,15,수요일,43,3
여의나루역 1번출구 앞,15,목요일,42,4
여의나루역 1번출구 앞,15,금요일,67,5
여의나루역 1번출구 앞,15,토요일,81,6
여의나루역 1번출구 앞,15,일요일,135,7
여의나루역 1번출구 앞,16,월요일,143,1
여의나루역 1번출구 앞,16,화요일,87,2
여의나루역 1번출구 앞,16,수요일,47,3
여의나루역 1번출구 앞,16,목요일,71,4
여의나루역 1번출구 앞,16,금요일,82,5
여의나루역 1번출구 앞,16,토요일,143,6
여의나루역 1번출구 앞,16,일요일,157,7
여의나루역 1번출구 앞,17,월요일,247,1
여의나루역 1번출구 앞,17,화요일,175,2
여의나루역 1번출구 앞,17,수요일,90,3
여의나루역 1번출구 앞,17,목요일,128,4
여의나루역 1번출구 앞,17,금요일,163,5
여의나루역 1번출구 앞,17,토요일,186,6
여의나루역 1번출구 앞,17,일요일,228,7
여의나루역 1번출구 앞,18,월요일,220,1
여의나루역 1번출구 앞,18,화요일,179,2
여의나루역 1번출구 앞,18,수요일,105,3
여의나루역 1번출구 앞,18,목요일,100,4
여의나루역 1번출구 앞,18,금요일,159,5
여의나루역 1번출구 앞,18,토요일,272,6
여의나루역 1번출구 앞,18,일요일,303,7
여의나루역 1번출구 앞,19,월요일,186,1
여의나루역 1번출구 앞,19,화요일,121,2
여의나루역 1번출구 앞,19,수요일,103,3
여의나루역 1번출구 앞,19,목요일,113,4
여의나루역 1번출구 앞,19,금요일,164,5
여의나루역 1번출구 앞,19,토요일,331,6
여의나루역 1번출구 앞,19,일요일,355,7
여의나루역 1번출구 앞,20,월요일,254,1
여의나루역 1번출구 앞,20,화요일,155,2
여의나루역 1번출구 앞,20,수요일,104,3
여의나루역 1번출구 앞,20,목요일,117,4
여의나루역 1번출구 앞,20,금요일,228,5
여의나루역 1번출구 앞,20,토요일,340,6
여의나루역 1번출구 앞,20,일요일,382,7
여의나루역 1번출구 앞,21,월요일,252,1
여의나루역 1번출구 앞,21,화요일,206,2
여의나루역 1번출구 앞,21,수요일,119,3
여의나루역 1번출구 앞,21,목요일,190,4
여의나루역 1번출구 앞,21,금요일,261,5
여의나루역 1번출구 앞,21,토요일,338,6
여의나루역 1번출구 앞,21,일요일,359,7
여의나루역 1번출구 앞,22,월요일,187,1
여의나루역 1번출구 앞,22,화요일,170,2
여의나루역 1번출구 앞,22,수요일,100,3
여의나루역 1번출구 앞,22,목요일,136,4
여의나루역 1번출구 앞,22,금요일,282,5
여의나루역 1번출구 앞,22,토요일,276,6
여의나루역 1번출구 앞,22,일요일,295,7
여의나루역 1번출구 앞,23,월요일,147,1
여의나루역 1번출구 앞,23,화요일,117,2
여의나루역 1번출구 앞,23,수요일,76,3
여의나루역 1번출구 앞,23,목요일,85,4
여의나루역 1번출구 앞,23,금요일,48,5
여의나루역 1번출구 앞,23,금요일,241,5
여의나루역 1번출구 앞,23,토요일,240,6
여의나루역 1번출구 앞,23,일요일,180,7
여의나루역 1번출구 앞,24,월요일,153,1
여의나루역 1번출구 앞,24,화요일,92,2
여의나루역 1번출구 앞,24,수요일,69,3
여의나루역 1번출구 앞,24,목요일,33,4
여의나루역 1번출구 앞,24,토요일,174,6
여의나루역 1번출구 앞,24,일요일,192,7
옥수역 3번출구,1,월요일,11,1
옥수역 3번출구,1,화요일,16,2
옥수역 3번출구,1,수요일,11,3
옥수역 3번출구,1,목요일,7,4
옥수역 3번출구,1,금요일,16,5
옥수역 3번출구,1,토요일,18,6
옥수역 3번출구,1,일요일,28,7
옥수역 3번출구,2,월요일,6,1
옥수역 3번출구,2,화요일,6,2
옥수역 3번출구,2,수요일,11,3
옥수역 3번출구,2,목요일,3,4
옥수역 3번출구,2,금요일,4,5
옥수역 3번출구,2,토요일,17,6
옥수역 3번출구,2,일요일,15,7
옥수역 3번출구,3,월요일,6,1
옥수역 3번출구,3,화요일,5,2
옥수역 3번출구,3,수요일,5,3
옥수역 3번출구,3,목요일,8,4
옥수역 3번출구,3,금요일,3,5
옥수역 3번출구,3,토요일,9,6
옥수역 3번출구,3,일요일,4,7
옥수역 3번출구,4,월요일,9,1
옥수역 3번출구,4,화요일,2,2
옥수역 3번출구,4,수요일,3,3
옥수역 3번출구,4,목요일,2,4
옥수역 3번출구,4,금요일,1,5
옥수역 3번출구,4,토요일,6,6
옥수역 3번출구,4,일요일,6,7
옥수역 3번출구,5,월요일,7,1
옥수역 3번출구,5,화요일,4,2
옥수역 3번출구,5,수요일,4,3
옥수역 3번출구,5,목요일,2,4
옥수역 3번출구,5,금요일,5,5
옥수역 3번출구,5,토요일,14,6
옥수역 3번출구,5,일요일,2,7
옥수역 3번출구,6,월요일,20,1
옥수역 3번출구,6,화요일,22,2
옥수역 3번출구,6,수요일,19,3
옥수역 3번출구,6,목요일,11,4
옥수역 3번출구,6,금요일,20,5
옥수역 3번출구,6,토요일,9,6
옥수역 3번출구,6,일요일,8,7
옥수역 3번출구,7,월요일,40,1
옥수역 3번출구,7,화요일,43,2
옥수역 3번출구,7,수요일,38,3
옥수역 3번출구,7,목요일,30,4
옥수역 3번출구,7,금요일,25,5
옥수역 3번출구,7,토요일,25,6
옥수역 3번출구,7,일요일,24,7
옥수역 3번출구,8,월요일,65,1
옥수역 3번출구,8,화요일,50,2
옥수역 3번출구,8,수요일,32,3
옥수역 3번출구,8,목요일,38,4
옥수역 3번출구,8,금요일,44,5
옥수역 3번출구,8,토요일,21,6
옥수역 3번출구,8,일요일,35,7
옥수역 3번출구,9,월요일,42,1
옥수역 3번출구,9,화요일,25,2
옥수역 3번출구,9,수요일,19,3
옥수역 3번출구,9,목요일,26,4
옥수역 3번출구,9,금요일,24,5
옥수역 3번출구,9,토요일,38,6
옥수역 3번출구,9,일요일,49,7
옥수역 3번출구,10,월요일,54,1
옥수역 3번출구,10,화요일,19,2
옥수역 3번출구,10,수요일,28,3
옥수역 3번출구,10,목요일,33,4
옥수역 3번출구,10,금요일,19,5
옥수역 3번출구,10,토요일,56,6
옥수역 3번출구,10,일요일,42,7
옥수역 3번출구,11,월요일,21,1
옥수역 3번출구,11,화요일,18,2
옥수역 3번출구,11,수요일,14,3
옥수역 3번출구,11,목요일,19,4
옥수역 3번출구,11,금요일,26,5
옥수역 3번출구,11,토요일,36,6
옥수역 3번출구,11,일요일,38,7
옥수역 3번출구,12,월요일,27,1
옥수역 3번출구,12,화요일,26,2
옥수역 3번출구,12,수요일,9,3
옥수역 3번출구,12,목요일,16,4
옥수역 3번출구,12,금요일,24,5
옥수역 3번출구,12,토요일,36,6
옥수역 3번출구,12,일요일,42,7
옥수역 3번출구,13,월요일,25,1
옥수역 3번출구,13,화요일,19,2
옥수역 3번출구,13,수요일,6,3
옥수역 3번출구,13,목요일,22,4
옥수역 3번출구,13,금요일,15,5
옥수역 3번출구,13,토요일,45,6
옥수역 3번출구,13,일요일,42,7
옥수역 3번출구,14,월요일,31,1
옥수역 3번출구,14,화요일,24,2
옥수역 3번출구,14,수요일,19,3
옥수역 3번출구,14,목요일,22,4
옥수역 3번출구,14,금요일,28,5
옥수역 3번출구,14,토요일,50,6
옥수역 3번출구,14,일요일,51,7
옥수역 3번출구,15,월요일,44,1
옥수역 3번출구,15,화요일,34,2
옥수역 3번출구,15,수요일,21,3
옥수역 3번출구,15,목요일,27,4
옥수역 3번출구,15,금요일,38,5
옥수역 3번출구,15,토요일,49,6
옥수역 3번출구,15,일요일,61,7
옥수역 3번출구,16,월요일,60,1
옥수역 3번출구,16,화요일,70,2
